3100;93;71;60;84;106;119;98;75;61;79;102;118;102;79;62;75;98;116
3150;86;66;60;95;115;119;81;63;61;100;117;118;77;61;62;104;118;116
3200;78;62;62;107;119;114;67;60;69;116;118;104;61;63;81;119;112;91
3250;72;60;65;115;119;106;60;65;84;119;106;84;64;83;106;107;85;65
3300;66;60;70;119;114;94;61;77;100;108;86;66;85;107;119;78;62;62
3350;62;61;77;119;105;82;71;93;113;89;68;60;109;119;112;60;65;84
3400;60;65;84;114;94;72;86;108;119;70;60;67;119;111;90;69;90;111
3450;60;70;91;105;82;64;103;118;116;60;66;85;109;88;67;97;115;119
3500;61;76;99;93;71;60;115;119;106;64;83;106;86;66;60;118;116;99
3550;64;83;106;81;63;61;119;111;90;81;103;118;65;60;73;113;92;70
3600;69;90;111;71;60;66;115;97;74;101;117;117;61;75;97;86;66;60
3650;75;98;116;63;61;75;103;80;63;116;118;103;76;99;116;62;61;77
3700;82;105;119;60;67;87;87;67;60;119;105;82;101;117;117;64;83;106
3750;89;111;120;61;76;99;72;60;65;107;85;65;118;116;99;89;111;120
3800;97;115;119;67;87;109;62;62;78;87;67;60;115;97;74;115;119;106
3850;104;118;116;76;99;116;60;72;94;68;60;68;95;72;60;117;100;77
3900;110;119;111;88;110;119;67;87;109;60;67;87;71;60;66;93;71;60
3950;115;119;106;100;117;118;81;103;118;65;84;107;60;68;88;66;60;70
4000;118;116;99;110;119;111;97;115;119;82;105;119;69;90;111;61;76;99
4050;119;112;91;117;117;102;111;119;110;103;118;116;93;113;119;82;105;119
4100;119;106;84;119;111;90;119;115;96;117;117;102;114;119;107;110;119;111
4150;117;100;77;117;101;78;118;102;80;118;104;81;119;105;82;119;106;84
4200;113;92;70;111;89;68;108;86;66;106;83;64;103;80;63;101;78;62
4250;107;85;65;101;78;62;93;71;60;86;66;60;78;62;62;72;60;65
4300;101;78;62;89;68;60;77;61;62;67;60;69;61;62;80;60;70;91
4350;93;71;60;77;61;62;65;60;73;60;68;88;63;81;104;75;98;116
4400;86;66;60;67;60;69;60;68;88;66;86;108;84;106;119;104;118;116
4450;78;62;62;61;62;80;63;81;104;84;106;119;108;119;113;119;112;91
4500;72;60;65;60;70;91;75;98;116;104;118;116;119;112;91;107;85;65
4550;66;60;70;63;80;103;91;112;119;118;117;100;111;89;68;78;62;62
4600;62;61;77;70;92;112;107;119;114;118;102;80;87;67;60;60;65;84
4650;60;65;84;81;103;118;117;117;102;105;82;64;65;60;72;69;90;111
4700;60;70;91;93;113;119;119;108;85;84;65;60;60;73;96;97;115;119
4750;61;76;99;104;118;116;113;92;70;66;60;70;75;98;116;118;116;99
4800;64;83;106;113;119;108;99;76;61;60;69;90;100;117;118;113;92;70
4850;69;90;111;118;116;97;83;64;60;67;87;109;118;117;100;86;66;60
4900;75;98;116;119;108;85;68;60;68;85;107;119;116;98;75;62;61;77
4950;82;105;119;115;97;74;60;64;82;105;119;115;96;74;60;64;83;106
5000;90;111;120;107;85;65;61;76;99;118;116;99;72;60;65;90;111;120
5050;97;115;119;96;74;60;70;92;112;117;101;78;60;67;87;115;119;106
5100;104;118;116;84;65;60;85;107;119;103;80;63;68;89;110;117;100;77
5150;110;119;111;73;60;64;101;117;117;83;64;60;91;112;119;93;71;60
5200;115;119;106;65;60;73;114;119;107;65;60;72;113;119;108;66;60;70
5250;118;116;99;60;65;84;119;112;91;60;70;91;119;106;84;61;76;99
5300;119;112;91;60;73;96;116;98;75;68;89;110;105;82;64;82;105;119
5350;119;106;84;65;84;107;105;82;64;86;108;119;80;63;61;110;119;111
5400;117;100;77;74;96;115;89;68;60;107;119;114;62;62;78;119;106;84
5450;113;92;70;85;107;119;73;60;64;118;116;97;63;80;103;101;78;62
5500;107;85;65;97;115;119;62;61;77;117;100;77;82;105;119;72;60;65
5550;101;78;62;108;119;113;60;71;93;102;79;62;107;119;114;60;70;91
5600;93;71;60;116;118;104;66;86;108;81;63;61;119;113;93;75;98;116
5650;86;66;60;119;113;93;79;102;118;65;60;73;112;91;69;104;118;116
5700;78;62;62;118;104;81;95;115;119;60;71;93;89;68;60;119;112;91
5750;72;60;65;113;92;70;110;119;111;69;90;111;66;60;70;107;85;65
5800;66;60;70;103;80;63;118;116;97;88;110;119;60;72;94;78;62;62
5850;62;61;77;92;70;60;118;104;81;108;119;113;74;96;115;60;65;84
5900;60;65;84;80;63;61;109;88;67;119;115;96;98;116;118;69;90;111
5950;60;70;91;70;60;67;95;72;60;116;98;75;117;117;102;97;115;119
6000;61;76;99;62;61;77;78;62;62;101;78;62;117;100;77;118;116;99
6050;64;83;106;60;68;88;65;60;72;80;63;61;98;75;61;113;92;70
6100;69;90;111;61;77;100;60;67;87;64;60;74;73;60;64;86;66;60
6150;75;98;116;68;89;110;63;80;103;60;72;94;60;66;85;62;61;77
6200;82;105;119;78;101;117;74;96;115;70;92;112;67;87;109;64;83;106
6250;90;111;120;89;111;120;89;111;120;90;111;120;90;111;120;90;111;120
6300;97;115;119;101;117;117;105;119;115;109;119;112;112;119;109;115;119;106
6350;104;118;116;111;119;110;116;118;103;119;114;94;119;108;85;117;100;77
6400;110;119;111;118;117;100;119;109;87;115;97;74;106;83;64;93;71;60
6450;115;119;106;119;110;88;114;94;72;99;76;61;81;63;61;66;60;70
6500;118;116;99;117;100;77;101;78;62;78;62;62;62;61;77;61;76;99
6550;119;112;91;109;88;67;84;65;60;63;61;75;62;79;102;82;105;119
6600;119;106;84;99;76;61;70;60;67;60;73;96;81;103;118;110;119;111
6650;117;100;77;87;67;60;61;63;81;71;93;113;105;119;115;119;106;84
6700;113;92;70;76;61;63;61;75;97;91;112;119;119;114;94;101;78;62
6750;107;85;65;66;60;70;69;90;111;110;119;111;113;92;70;72;60;65
6800;101;78;62;61;63;81;84;106;119;119;113;93;90;69;60;60;70;91
6850;93;71;60;60;71;93;100;117;118;114;95;73;67;60;69;75;98;116
6900;86;66;60;63;81;104;113;119;108;98;75;61;60;71;93;104;118;116
6950;78;62;62;71;93;113;119;113;93;77;61;62;72;95;114;119;112;91
7000;72;60;65;82;105;119;117;100;77;62;61;77;97;115;119;107;85;65
7050;66;60;70;94;114;119;106;83;64;61;75;97;116;118;103;78;62;62
7100;62;61;77;105;119;115;90;69;60;72;95;114;117;101;78;60;65;84
7150;60;65;84;114;119;107;74;60;64;93;113;119;99;76;61;69;90;111
7200;60;70;91;119;115;96;63;61;75;111;119;110;74;60;64;97;115;119
7250;61;76;99;119;106;84;60;70;91;119;112;91;60;65;84;118;116;99
7300;64;83;106;114;95;73;65;84;107;114;94;72;66;86;108;113;92;70
7350;69;90;111;106;83;64;78;101;117;96;74;60;88;110;119;86;66;60
7400;75;98;116;95;72;60;94;114;119;76;61;63;111;119;110;62;61;77
7450;82;105;119;83;64;60;109;119;112;62;62;78;119;109;87;64;83;106
7500;89;111;120;72;60;65;118;116;99;61;76;99;107;85;65;89;111;120
7550;97;115;119;64;60;74;119;105;82;74;96;115;83;64;60;115;119;106
7600;104;118;116;60;66;85;111;89;68;94;114;119;63;61;75;117;100;77
7650;110;119;111;61;75;97;96;74;60;112;119;109;61;77;100;93;71;60
7700;115;119;106;66;86;108;80;63;61;119;111;90;79;102;118;66;60;70
7750;118;116;99;75;98;116;66;60;70;113;92;70;104;118;116;61;76;99
7800;119;112;91;86;108;119;60;66;85;95;72;60;119;115;96;82;105;119
7850;119;106;84;98;116;118;62;79;102;74;60;64;114;94;72;110;119;111
7900;117;100;77;109;119;112;72;95;114;61;62;80;92;70;60;119;106;84
7950;113;92;70;116;118;103;88;110;119;61;77;100;68;60;68;101;78;62
8000;107;85;65;119;112;91;104;118;116;75;98;116;60;70;91;72;60;65
8050;101;78;62;118;102;80;116;118;104;95;115;119;71;93;113;60;70;91
8100;93;71;60;112;91;69;119;110;88;113;119;108;95;115;119;75;98;116
8150;86;66;60;102;79;62;114;95;73;119;110;88;116;118;104;104;118;116
8200;78;62;62;90;69;60;102;79;62;112;91;69;118;102;80;119;112;91
8250;72;60;65;78;62;62;86;66;60;93;71;60;101;78;62;107;85;65
8300;66;60;70;68;60;68;71;60;66;73;60;64;76;61;63;78;62;62
8350;62;61;77;62;62;78;61;62;80;61;63;81;60;64;82;60;65;84
8400;60;65;84;60;69;90;60;73;96;62;79;102;65;84;107;69;90;111
8450;60;70;91;62;79;102;68;89;110;76;99;116;86;108;119;97;115;119
8500;61;76;99;69;90;111;82;105;119;97;115;119;110;119;111;118;116;99
8550;64;83;106;79;102;118;98;116;118;114;119;107;119;110;88;113;92;70
8600;69;90;111;91;112;119;112;119;109;119;109;87;108;86;66;86;66;60
8650;75;98;116;103;118;116;119;114;94;111;89;68;84;65;60;62;61;77
8700;82;105;119;112;119;109;117;101;78;92;70;60;64;60;74;64;83;106
8750;90;111;120;118;116;99;107;85;65;72;60;65;61;76;99;90;111;120
8800;97;115;119;119;109;87;92;70;60;60;64;82;78;101;117;115;119;106
8850;104;118;116;116;98;75;76;61;63;63;80;103;103;118;116;117;100;77
8900;110;119;111;108;86;66;64;60;74;78;101;117;118;116;97;93;71;60
8950;115;119;106;98;75;61;60;69;90;98;116;118;114;95;73;66;60;70
9000;118;116;99;86;66;60;64;83;106;115;119;106;93;71;60;61;76;99
9050;119;112;91;74;60;64;76;99;116;119;108;85;70;60;67;82;105;119
9100;119;106;84;65;60;72;93;113;119;109;88;67;60;69;90;110;119;111
9150;117;100;77;60;64;82;108;119;113;90;69;60;70;92;112;119;106;84
9200;113;92;70;60;72;94;118;117;100;71;60;66;94;114;119;101;78;62
9250;107;85;65;64;83;106;119;106;84;60;65;84;115;119;106;72;60;65
9300;101;78;62;72;95;114;112;91;69;63;81;104;118;104;81;60;70;91
9350;93;71;60;84;106;119;98;75;61;79;102;118;102;79;62;75;98;116
9400;86;66;60;95;115;119;81;63;61;100;117;118;77;61;62;104;118;116
9450;78;62;62;107;119;114;67;60;69;116;118;104;61;63;81;119;112;91
9500;72;60;65;115;119;106;60;65;84;119;106;84;64;83;106;107;85;65
9550;66;60;70;119;114;94;61;77;100;108;86;66;85;107;119;78;62;62
9600;62;61;77;119;105;82;71;93;113;89;68;60;109;119;112;60;65;84
9650;60;65;84;114;94;72;86;108;119;70;60;67;119;111;90;69;90;111
9700;60;70;91;105;82;64;103;118;116;60;66;85;109;88;67;97;115;119
9750;61;76;99;93;71;60;115;119;106;64;83;106;86;66;60;118;116;99
9800;64;83;106;81;63;61;119;111;90;81;103;118;65;60;73;113;92;70
9850;69;90;111;71;60;66;115;97;74;101;117;117;61;75;97;86;66;60
9900;75;98;116;63;61;75;103;80;63;116;118;103;76;99;116;62;61;77
9950;82;105;119;60;67;87;87;67;60;119;105;82;101;117;117;64;83;106
10000;90;111;120;61;76;99;72;60;65;107;85;65;118;116;99;90;111;120
10050;97;115;119;67;87;109;62;62;78;87;67;60;115;97;74;115;119;106
10100;104;118;116;76;99;116;60;72;94;68;60;68;95;72;60;117;100;77
10150;110;119;111;88;110;119;67;87;109;60;67;87;71;60;66;93;71;60
10200;115;119;106;100;117;118;81;103;118;65;84;107;60;68;88;66;60;70
10250;118;116;99;110;119;111;97;115;119;82;105;119;69;90;111;61;76;99
10300;119;112;91;117;117;102;111;119;110;103;118;116;93;113;119;82;105;119
10350;119;106;84;119;111;90;119;115;96;117;117;102;114;119;107;110;119;111
10400;117;100;77;117;101;78;118;102;80;118;104;81;119;105;82;119;106;84
10450;113;92;70;111;89;68;108;86;66;106;83;64;103;80;63;101;78;62
10500;107;85;65;101;78;62;93;71;60;86;66;60;78;62;62;72;60;65
10550;101;78;62;89;68;60;77;61;62;67;60;69;61;62;80;60;70;91
10600;93;71;60;77;61;62;65;60;73;60;68;88;63;81;104;75;98;116
10650;86;66;60;67;60;69;60;68;88;66;86;108;84;106;119;104;118;116
10700;78;62;62;61;62;80;63;81;104;84;106;119;108;119;113;119;112;91
10750;72;60;65;60;70;91;75;98;116;104;118;116;119;112;91;107;85;65
10800;66;60;70;63;80;103;91;112;119;118;117;100;111;89;68;78;62;62
10850;62;61;77;70;92;112;107;119;114;118;102;80;87;67;60;60;65;84
10900;60;65;84;81;103;118;117;117;102;105;82;64;65;60;72;69;90;111
10950;60;70;91;93;113;119;119;108;85;84;65;60;60;73;96;97;115;119
11000;61;76;99;104;118;116;113;92;70;66;60;70;75;98;116;118;116;99
11050;64;83;106;113;119;108;99;76;61;60;69;90;100;117;118;113;92;70
11100;69;90;111;118;116;97;83;64;60;67;87;109;118;117;100;86;66;60
11150;75;98;116;119;108;85;68;60;68;85;107;119;116;98;75;62;61;77
11200;82;105;119;115;97;74;60;64;82;105;119;115;96;74;60;64;83;106
11250;90;111;120;107;85;65;61;76;99;118;116;99;72;60;65;90;111;120
11300;97;115;119;96;74;60;70;92;112;117;101;78;60;67;87;115;119;106
11350;104;118;116;84;65;60;85;107;119;103;80;63;68;89;110;117;100;77
11400;110;119;111;73;60;64;101;117;117;83;64;60;91;112;119;93;71;60
11450;115;119;106;65;60;73;114;119;107;65;60;72;113;119;108;66;60;70
11500;118;116;99;60;65;84;119;112;91;60;70;91;119;106;84;61;76;99
11550;119;112;91;60;73;96;116;98;75;68;89;110;105;82;64;82;105;119
11600;119;106;84;65;84;107;105;82;64;86;108;119;80;63;61;110;119;111
11650;117;100;77;74;96;115;89;68;60;107;119;114;62;62;78;119;106;84
11700;113;92;70;85;107;119;73;60;64;118;116;97;63;80;103;101;78;62
11750;107;85;65;97;115;119;62;61;77;117;100;77;82;105;119;72;60;65
11800;101;78;62;108;119;113;60;71;93;102;79;62;107;119;114;60;70;91
11850;93;71;60;116;118;104;66;86;108;81;63;61;119;113;93;75;98;116
11900;86;66;60;119;113;93;79;102;118;65;60;73;112;91;69;104;118;116
11950;78;62;62;118;104;81;95;115;119;60;71;93;89;68;60;119;112;91
12000;72;60;65;113;92;70;110;119;111;69;90;111;66;60;70;107;85;65
12050;66;60;70;103;80;63;118;116;97;88;110;119;60;72;94;78;62;62
12100;62;61;77;92;70;60;118;104;81;108;119;113;74;96;115;60;65;84
12150;60;65;84;80;63;61;109;88;67;119;115;96;98;116;118;69;90;111
12200;60;70;91;70;60;67;95;72;60;116;98;75;117;117;102;97;115;119
12250;61;76;99;62;61;77;78;62;62;101;78;62;117;100;77;118;116;99
12300;64;83;106;60;68;88;65;60;72;80;63;61;98;75;61;113;92;70
12350;69;90;111;61;77;100;60;67;87;64;60;74;73;60;64;86;66;60
12400;75;98;116;68;89;110;63;80;103;60;72;94;60;66;85;62;61;77
12450;82;105;119;78;101;117;74;96;115;70;92;112;67;87;109;64;83;106
12500;90;111;120;89;111;120;89;111;120;90;111;120;90;111;120;90;111;120
12550;97;115;119;101;117;117;105;119;115;109;119;112;112;119;109;115;119;106
12600;104;118;116;111;119;110;116;118;103;119;114;94;119;108;85;117;100;77
12650;110;119;111;118;117;100;119;109;87;115;97;74;106;83;64;93;71;60
12700;115;119;106;119;110;88;114;94;72;99;76;61;81;63;61;66;60;70
12750;118;116;99;117;100;77;101;78;62;78;62;62;62;61;77;61;76;99
12800;119;112;91;109;88;67;84;65;60;63;61;75;62;79;102;82;105;119
12850;119;106;84;99;76;61;70;60;67;60;73;96;81;103;118;110;119;111
12900;117;100;77;87;67;60;61;63;81;71;93;113;105;119;115;119;106;84
12950;113;92;70;76;61;63;61;75;97;91;112;119;119;114;94;101;78;62
13000;107;85;65;66;60;70;69;90;111;110;119;111;113;92;70;72;60;65
13050;101;78;62;61;63;81;84;106;119;119;113;93;90;69;60;60;70;91
13100;93;71;60;60;71;93;100;117;118;114;95;73;67;60;69;75;98;116
13150;86;66;60;63;81;104;113;119;108;98;75;61;60;71;93;104;118;116
13200;78;62;62;71;93;113;119;113;93;77;61;62;72;95;114;119;112;91
13250;72;60;65;82;105;119;117;100;77;62;61;77;97;115;119;107;85;65
13300;66;60;70;94;114;119;106;83;64;61;75;97;116;118;103;78;62;62
13350;62;61;77;105;119;115;90;69;60;72;95;114;117;101;78;60;65;84
13400;60;65;84;114;119;107;74;60;64;93;113;119;99;76;61;69;90;111
13450;60;70;91;119;115;96;63;61;75;111;119;110;74;60;64;97;115;119
13500;61;76;99;119;106;84;60;70;91;119;112;91;60;65;84;118;116;99
13550;64;83;106;114;95;73;65;84;107;114;94;72;66;86;108;113;92;70
13600;69;90;111;106;83;64;78;101;117;96;74;60;88;110;119;86;66;60
13650;75;98;116;95;72;60;94;114;119;76;61;63;111;119;110;62;61;77
13700;82;105;119;83;64;60;109;119;112;62;62;78;119;109;87;64;83;106
13750;90;111;120;72;60;65;118;116;99;61;76;99;107;85;65;90;111;120
13800;97;115;119;64;60;74;119;105;82;74;96;115;83;64;60;115;119;106
13850;104;118;116;60;66;85;111;89;68;94;114;119;63;61;75;117;100;77
13900;110;119;111;61;75;97;96;74;60;112;119;109;61;77;100;93;71;60
13950;115;119;106;66;86;108;80;63;61;119;111;90;79;102;118;66;60;70
14000;118;116;99;75;98;116;66;60;70;113;92;70;104;118;116;61;76;99
14050;119;112;91;86;108;119;60;66;85;95;72;60;119;115;96;82;105;119
14100;119;106;84;98;116;118;62;79;102;74;60;64;114;94;72;110;119;111
14150;117;100;77;109;119;112;72;95;114;61;62;80;92;70;60;119;106;84
14200;113;92;70;116;118;103;88;110;119;61;77;100;68;60;68;101;78;62
14250;107;85;65;119;112;91;104;118;116;75;98;116;60;70;91;72;60;65
14300;101;78;62;118;102;80;116;118;104;95;115;119;71;93;113;60;70;91
14350;93;71;60;112;91;69;119;110;88;113;119;108;95;115;119;75;98;116
14400;86;66;60;102;79;62;114;95;73;119;110;88;116;118;104;104;118;116
14450;78;62;62;90;69;60;102;79;62;112;91;69;118;102;80;119;112;91
14500;72;60;65;78;62;62;86;66;60;93;71;60;101;78;62;107;85;65
14550;66;60;70;68;60;68;71;60;66;73;60;64;76;61;63;78;62;62
14600;62;61;77;62;62;78;61;62;80;61;63;81;60;64;82;60;65;84
14650;60;65;84;60;69;90;60;73;96;62;79;102;65;84;107;69;90;111
14700;60;70;91;62;79;102;68;89;110;76;99;116;86;108;119;97;115;119
14750;61;76;99;69;90;111;82;105;119;97;115;119;110;119;111;118;116;99
14800;64;83;106;79;102;118;98;116;118;114;119;107;119;110;88;113;92;70
14850;69;90;111;91;112;119;112;119;109;119;109;87;108;86;66;86;66;60
14900;75;98;116;103;118;116;119;114;94;111;89;68;84;65;60;62;61;77
14950;82;105;119;112;119;109;117;101;78;92;70;60;64;60;74;64;83;106
